text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,6
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,5
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,4
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,3
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,0,0,1,0,0,2021,11,1
what is crm? learn the benefits and options LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,10,0
what is crm? learn the benefits and options LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,10,5
c3 ai announces general availability of c3 ai crm | business wire LNKTKN,0,0,0,0,1,0,0,2021,9,0
why you need a crm for your business: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,8,4
why you need a crm for your business: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,8,3
"navel gazing, market research, and the hypothesis file LNKTKN --&gt; if all you look at is your crm data, you're only seeing part of the picture",0,0,0,0,1,0,0,2021,5,3
"navel gazing, market research, and the hypothesis file LNKTKN --&gt; what doesn't your crm tell you?",0,0,1,0,1,0,0,2021,5,1
NMBRTKN.NMBRTKN/ c) salesforce (ticker: crmTCKR) salesforce is an incredible example of utilizing the ‘land and expand’ model of dominating a niche then moving into horizontal applications. LNKTKN,0,0,0,1,0,0,0,2021,4,4
current drawdowns from highs: tsla -NMBRTKN% crm -NMBRTKN% aapl -NMBRTKN% amzn -NMBRTKN% nflx -NMBRTKN% yet the s&amp;p NMBRTKN just hit its 15th new all-time high of the year remember when big tech was the only thing propping up the market? not anymore LNKTKN,0,0,1,0,0,0,0,2021,3,6
NMBRTKN% of sales leaders say their crm system doesn’t meet their needs. the good news is that this is fixable. LNKTKN,0,0,1,0,1,0,0,2021,2,1
crm watchlist NMBRTKN: and the winners are... | zdnet LNKTKN,0,0,0,0,1,0,0,2021,1,4
"facebook acquires kustomer, a crm start-up LNKTKN",0,0,0,0,1,0,0,2020,11,0
"the pandemic caused massive disruptions to supply chains. here’s how crm technology helped land o’lakes continue to get its products into the hands of consumers. LNKTKN (paid post for , adHSHTG) LNKTKN",0,0,0,0,1,0,1,2020,10,3
"easy come, easy go. these NMBRTKN stocks are down 700TCKR billion today. aapl adbe amzn crm docu fb googl msft nflx nvda tdoc tsla zm",0,0,0,0,0,0,0,2020,9,3
"hide out in this tech play while apple, chip stocks fall on coronavirus weakness: trader aaplTCKR smhTCKR crmTCKR (via ) LNKTKN",0,1,1,0,1,1,0,2020,2,2
these five s&amp;p NMBRTKN stocks have the highest number of buy ratings on the street amznTCKR googlTCKR fbTCKR crmTCKR pyplTCKR (via ) LNKTKN,0,0,1,0,1,0,0,2020,2,5
here’s what to do when you’ve outgrown your homegrown crm LNKTKN paidHSHTG LNKTKN,0,0,0,0,1,0,1,2019,12,2
"i dont believe in circles; i think that is laziness crm, zts, dg, wcn, intu, pernod",0,0,0,1,0,0,0,2019,10,3
crm multiple below msft,0,0,1,1,0,0,0,2019,10,2
"great overview of coupTCKR via . ""that coupa becomes an accepted standard in spend management, as microsoft is in productivity, salesforce is in crm, workday is in hcm, servicenow is in workflow automation, seems within the realm of reasonable."" LNKTKN",0,0,1,0,1,0,0,2019,9,2
"i find that recruiters say ""athlete"" when they are selling a candidate who lacks domain knowledge in your industry -- ""he doesn't know crm but he's a real sales athlete,"" implying the general ""athletic"" (i.e., salespersonship) skills overcome lack of domain experience.",0,0,1,1,0,0,0,2019,8,4
salesforce (crm) to acquire clicksoftware for ~1TCKR.35b LNKTKN,0,0,0,0,1,0,0,2019,8,3
"personally, i think it's a great deal for crmTCKR who has struggled mightily with analytics over the years, a great deal for dataTCKR, and doesn't pose any particular direct threat to qlik.",0,0,0,1,0,0,0,2019,6,0
"not enough adoption of a specific goog or msft app across every vertical for this to ever work, i dont think; will always be things like crm, zoom, team, zen, etc",0,0,1,1,0,0,0,2019,4,4
how about for managing ongoing (vs startup / compliance) - env/blackdiamond/moneyguide other reporting/planning / crm ...?,0,0,0,1,0,0,0,2019,3,2
veev uses crm for part of its cloud infrastructure; if we see an agreement like this bt a vertical market saas co &amp; aws/azure... im pretty sure that co would be a long LNKTKN,0,0,1,1,0,0,0,2019,3,0
making the case trup is not a traditional insurance co &amp; should be valued using different approach. brokers are not valued on price/book. chubb doesnt integrate their crm w its p&amp;c customer's bank account. commoditized insurance does not have switching costs. (source: tollymore) LNKTKN,0,0,0,0,0,0,0,2019,2,2
NMBRTKN reasons why customer engagement platforms will render traditional crm useless: LNKTKN paidHSHTG LNKTKN,0,0,0,0,1,0,1,2019,1,5
"stocks making the biggest moves premarket: ms, ea, crm, pcg, s &amp; more LNKTKN",0,0,1,0,1,0,0,2019,1,3
how salesforce (crmTCKR) surpassed ibm (ibmTCKR) in market capitalization over the past decade. cloudHSHTG softwareHSHTG platformHSHTG LNKTKN,0,0,0,0,0,0,1,2019,1,5
"stocks making the biggest move premarket: dks, tif, sjm, crm, hum, bks &amp; more LNKTKN",0,0,1,0,1,0,0,2018,11,2
which crm applications matter most in NMBRTKN - enterprise irregulars LNKTKN,0,0,1,0,1,0,0,2018,11,4
"zendesk is announcing a new crm tool, sell, and a development platform, sunshine. LNKTKN",0,0,0,0,1,0,0,2018,11,1
bertelsmann and saham form crm business LNKTKN,0,0,0,0,1,0,0,2018,9,1
idxx ceo made a big pitch for crm @ NMBRTKN minute mark LNKTKN,0,0,1,0,1,0,0,2018,8,3
crm market share vs peers LNKTKN,0,0,0,1,0,0,0,2018,6,1
crm's largest customers are increasing their spend the fastest LNKTKN,0,0,0,1,0,0,0,2018,6,1
crm has 2x the # of 20mTCKR client relationships as it did a year ago LNKTKN,0,0,0,0,0,0,0,2018,6,1
docusign / crm LNKTKN,0,0,1,1,0,0,0,2018,6,4
logic supporting gwre's partnership w crm LNKTKN,0,0,0,1,0,0,0,2018,6,3
"after-hours buzz: crm, hpq &amp; more LNKTKN",0,0,1,0,1,0,0,2018,5,1
sap targets salesforce on crm: what's aspiration vs. reality? | zdnet LNKTKN,0,0,0,0,1,0,0,2018,4,4
"sap mcdermott - ""we are going to rebrand the whole crm category!"" LNKTKN",0,0,1,0,1,0,0,2018,4,2
sapvoice: how to write a new crm story with customer service LNKTKN LNKTKN,0,0,1,0,1,0,0,2018,3,2
"after-hours buzz: fdx, mule, crm &amp; more LNKTKN",0,0,0,0,1,0,0,2018,3,1
earnings: LNKTKN q3 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q3 revs. 2TCKR.68b vs. 2TCKR.65b est. • crmTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2017,11,1
"ibm, crm, orcl",0,0,0,1,0,0,0,2017,10,5
it's only the early innings for cloud computing LNKTKN adbeTCKR amznTCKR babaTCKR crmTCKR googlTCKR cloudcomputingHSHTG,0,0,1,0,1,0,1,2017,8,1
"after-hours buzz: wfc, crm, cree &amp; more LNKTKN",0,0,1,0,1,0,0,2017,8,1
"rt @ ""salesforce ceo marc benioff tries to poach laid-off microsoft employees crmTCKR msftTCKR LNKTKN LNKTKN",0,0,0,0,1,0,0,2017,7,5
"after-hours buzz: crm, gps, mck &amp; more LNKTKN",0,0,0,0,1,0,0,2017,5,3
earnings: salesforce q4 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q4 revs. 2TCKR.29b vs. 2TCKR.28b est. • crmTCKR up NMBRTKN% after-hrs LNKTKN LNKTKN,0,0,1,0,1,0,0,2017,2,1
do crmTCKR next!,0,0,1,1,0,0,0,2016,12,1
nahhhhh who's long any of this shit i mean cmon fbTCKR avgoTCKR nvdaTCKR nflxTCKR vntvTCKR crmTCKR amznTCKR swksTCKR,0,0,0,1,0,0,0,2016,12,3
"microsoft dynamics NMBRTKN combines crm and erp, undercuts salesforce - business insider LNKTKN",0,0,0,0,1,0,0,2016,11,5
"early movers: fl, anf, bke, hibb, aal, wfc, ups, crm, gps &amp; more LNKTKN",0,0,0,0,1,0,0,2016,11,4
"after-hours buzz: crm, mrvl, gps &amp; more LNKTKN",0,0,1,0,1,0,0,2016,11,3
earnings: salesforce q3 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q3 revs. 2TCKR.14b vs. 2TCKR.12b est. • crmTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2016,11,3
crmTCKR count?,0,0,0,1,0,0,0,2016,11,5
"mstarminuteHSHTG: massive growth, profitability opportunities for crmTCKR LNKTKN",0,0,0,0,0,0,1,2016,11,2
atlassian moves closer to taking on crm leaders like salesforce with new service tools LNKTKN LNKTKN,0,0,0,0,1,0,0,2016,10,1
"breaking: after salesforce ceo tells ft company won't buy twitter, twtrTCKR shares sharply drop NMBRTKN% as crmTCKR pops NMBRTKN%",0,0,1,0,0,0,0,2016,10,4
live now on -- is salesforce going to buy twitter? sits down with crmTCKR's ceo now! LNKTKN,0,0,1,0,0,0,0,2016,10,2
"early movers: cpb, joy, crm, scvl, box, chtr, aapl, lvs, wmt, laz &amp; more LNKTKN",0,1,0,0,1,1,0,2016,9,3
"after-hours buzz: crm, box, five &amp; more LNKTKN",0,0,0,0,1,0,0,2016,8,2
earnings: salesforce q2 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q2 revs. 2TCKR.04b vs. 2TCKR.02b est. • crmTCKR down NMBRTKN.NMBRTKN% LNKTKN,0,0,0,0,1,0,0,2016,8,2
NMBRTKN/...inbox clutter to a minimum. it also has integrations to 3rd party apps like crmTCKR and that takes things to another level.,0,0,1,1,0,0,0,2016,5,4
"early movers: wmt, dks, aap, tsla, mon, fmc, chd, crm, urbn &amp; more LNKTKN",0,0,0,0,1,0,0,2016,5,3
earnings: salesforce q1 eps 0TCKR.NMBRTKN adj. vs 0TCKR.NMBRTKN est.; q1 revs. 1TCKR.92b vs 1TCKR.89b est. • crmTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2016,5,2
"i may be misinterpreting this...but find it impressive that crm, zen, wday, msft all customers of team",0,0,1,0,0,0,0,2016,5,4
gartner’s NMBRTKN magic quadrant for crm | zendesk LNKTKN,0,0,1,0,1,0,0,2016,5,0
rt : puts meditationHSHTG rooms on each floor after monks visit LNKTKN crmTCKR LNKTKN,0,0,0,0,1,0,1,2016,3,1
gartner's NMBRTKN-year crm analyst robert desisto joins salesforce. here's why LNKTKN,0,0,1,0,1,0,0,2016,3,0
"the jpm note on crmTCKR ""unconfirmed speculation"" is a testament to how important but hilariously juvenile social media has become",0,0,0,0,0,0,0,2016,2,1
or that adbe and crm are too expensive!!!!,0,0,0,1,0,0,0,2015,12,5
crmTCKR has a stronger portfolio of vc investments than most vc firms (via ) LNKTKN,0,0,1,0,0,0,0,2015,11,0
sales therapy LNKTKN &gt;&gt; video dramatization of how salesreps feel about the crmHSHTG system. sfaHSHTG appmeshHSHTG,0,0,1,0,1,0,1,2015,10,1
rt : crm market share report NMBRTKN via LNKTKN -&gt; consolidations not happening in crm despite m&amp;a,0,0,0,0,1,0,0,2015,10,0
very true. dreamforce is a true industry event and salesforce a thought leader well beyond crm. LNKTKN,1,0,1,0,1,0,0,2015,9,1
constellation software csuTCKR.to pays 23TCKR million for real estate crm service that was previously acquired in NMBRTKN for 355TCKR million,0,0,1,0,0,0,0,2015,9,4
NMBRTKN quality stocks in the cloud LNKTKN wdayTCKR adskTCKR crmTCKR orclTCKR,0,0,0,0,1,0,0,2015,7,3
"the dark side of crm -- bouncing low-tier flyers from reserved seats is wrong, especially when traveling with their high-tier fam",0,0,0,0,0,0,0,2015,6,4
a wide moat in cloud computing LNKTKN crmTCKR,0,0,1,0,1,0,0,2015,6,3
rt: msftTCKR was willing to pay 55TCKR bln or 85TCKR for crmTCKR,0,0,1,0,0,0,0,2015,5,4
it's the clippers fault. crmTCKR,0,0,0,0,0,0,0,2015,5,1
every reason oracle &amp; microsoft would (or would not) acquire salesforce LNKTKN crmTCKR buyoutHSHTG rumorsHSHTG,0,0,1,0,1,0,1,2015,4,3
salesforce buyout: my speculation | thinkjar LNKTKN crmTCKR by,0,0,1,0,1,0,0,2015,4,3
LNKTKN (crm) stock spikes after sale speculation LNKTKN hardtobelieveHSHTG butpossibleHSHTG,0,0,1,0,1,0,1,2015,4,2
salesforce service cloud intelligence: leader or laggard? &gt; methinks leaderHSHTG crmHSHTG cxHSHTG LNKTKN,0,0,0,0,1,0,1,2015,3,0
crmTCKR report last nt-so they expand op margin by NMBRTKN bpts to NMBRTKN.NMBRTKN% -ahead of street est of NMBRTKN.NMBRTKN% all while they grow billings by NMBRTKN%-very nice,0,0,0,0,0,0,0,2015,2,3
topopps raises another 2TCKR million &gt;&gt; go jim go! crmHSHTG LNKTKN,0,0,0,0,1,0,1,2015,2,4
thoughts from insideview's new cmo | crm intelligence LNKTKN,0,0,0,0,1,0,0,2015,2,4
"when a ceo tweets about irrelevant business shit right before earnings, they're probably not great. crmTCKR",0,0,0,0,0,0,0,2014,11,2
and morningstar work together to simplify advisor practice through redtail’s enhanced crm user interface LNKTKN,0,0,0,0,1,0,0,2014,9,0
earnings alert: salesforce q2 eps 0TCKR.NMBRTKN ex-items vs. 0TCKR.NMBRTKN est.; q2 revs. 1TCKR.32b vs. 1TCKR.29b est. • crmTCKR quote: LNKTKN,0,0,1,0,1,0,0,2014,8,3
"zendesk ipo underscores momentum in cloud crm - zendesk, inc. (nyse:zen) | seeking alpha LNKTKN",0,0,1,0,1,0,0,2014,6,1
. out of the box. rt : msftTCKR &amp; crmTCKR form strategic partnership to connect salesforce's apps &amp; platform to office NMBRTKN,0,0,0,0,0,0,0,2014,5,3
why the shorts are wrong about LNKTKN - LNKTKN inc. (nyse:crm) | seeking alpha LNKTKN,0,0,1,0,1,0,0,2014,5,3
earnings alert: salesforce q1 eps 0TCKR.NMBRTKN ex-items vs. 0TCKR.NMBRTKN est.; q1 revs. 1TCKR.23b vs. 1TCKR.21b est. • crmTCKR quote: LNKTKN,0,0,0,0,1,0,0,2014,5,1
salesforce q4 revs. 1TCKR.15b vs. 1TCKR.13b est.; q4 eps 0TCKR.NMBRTKN ex-items vs. 0TCKR.NMBRTKN est. • crmTCKR quote: LNKTKN,0,0,0,0,1,0,0,2014,2,3
"salesforce ceo marc tweets that if religious freedom bill sb1062 passes, crmTCKR ""will never do another corporate event in arizona.""",0,0,1,0,0,0,0,2014,2,2
"wasn't trying to compare products, more ask what it *feels* like to be disrupted. do you even know? how? did dec know? ..",0,0,0,1,0,0,0,2014,1,6
"NMBRTKN hot crm startups - enterprise apps today &gt;&gt; go leo, tom, and appmeshHSHTG LNKTKN",0,0,1,0,1,0,1,2014,1,1
oracle's 'big mistake' is salesforce's gain - LNKTKN &gt; oracle fired block for saying oracle bought a dog in sun crmTCKR,0,0,1,0,1,0,0,2014,1,0
"🚨 is live now to cover: 💲 upcoming earnings from msftTCKR, tslaTCKR, googlTCKR, amznTCKR, metaTCKR, pceTCKR, and gdpTCKR 🏦 our take on regional banksHSHTG, nflxTCKR, jnjTCKR, and more 👀 stockpicksHSHTG of the week LNKTKN",0,1,1,0,1,1,1,2024,4,0
"growth funds have thrived over the past decade thanks to firms like nflxTCKR and nvdaTCKR. if growth’s tremendous run continues, these three etfs should make out well. LNKTKN",0,0,1,0,1,0,0,2024,4,0
"growth funds have thrived over the past decade thanks to firms like nflxTCKR and nvdaTCKR. if growth’s tremendous run continues, these three etfs should make out well. LNKTKN",0,0,0,0,1,0,0,2024,3,2
"what is the real cost of owning an etf? we take a closer look at the price tag. plus, find out what we think of tslaTCKR, nflxTCKR, and vzTCKR stocks. LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,2,4
"⏰ happy monday, investors! is live now to tell us which valuestocksHSHTG are on his picks list, what he’s looking out for from tslaTCKR and nflxTCKR earnings, and more. LNKTKN",0,1,1,0,1,1,1,2024,1,0
"nflxTCKR is now one of the most expensive services in markets like the u.s. after earnings, here’s what we think of the stock: LNKTKN",0,1,0,0,1,1,0,2023,7,2
"here’s what expects from teslaHSHTG tslaTCKR, netflixHSHTG nflxTCKR, and jnjHSHTG jnjTCKR earnings. LNKTKN",0,1,0,0,1,1,1,2023,4,0
earnings: netflix q1 eps 2TCKR.NMBRTKN vs. 2TCKR.NMBRTKN est.; q1 revs. 8TCKR.16b vs. 8TCKR.18b est. has the details. • nflxTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2023,4,1
"netflix’s q4 earnings show the streaming company is excelling in a highly competitive landscape, but success is coming at a higher cost as customers have more choices. here's what our analyst thinks of nflxTCKR stock today: LNKTKN LNKTKN",0,0,1,0,1,0,0,2023,1,4
earnings: netflix q4 eps 0TCKR.NMBRTKN vs. 0TCKR.NMBRTKN est.; q4 revs. 7TCKR.85b vs. 7TCKR.85b est. reports. nflxTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2023,1,3
here’s a look at today’s pre-market movers with : - nflxTCKR rises after wells fargo upgrade - casino stocks wynnTCKR lvsTCKR rise as deutsche gets bullish on betting - docuTCKR surges after q3 results - luluTCKR slides as q4 guidance disappoints LNKTKN LNKTKN,0,0,0,0,1,0,0,2022,12,4
"is netflix stock a buy after its october rally? as the streamer's ad-supported plan launches, here’s what morningstar’s analyst thinks of the nflxTCKR today. LNKTKN",0,0,0,0,1,0,0,2022,11,5
"is netflix stock a buy after its october rally? as the streamer's ad-supported plan launches, here’s what morningstar’s analyst thinks of the nflxTCKR today. LNKTKN",0,0,0,0,1,0,0,2022,11,3
earnings: netflix q3 eps 3TCKR.NMBRTKN vs. 2TCKR.NMBRTKN est.; q3 revs. 7TCKR.93b vs. 7TCKR.84b est. • nflxTCKR has the details. LNKTKN LNKTKN,0,0,1,0,1,0,0,2022,10,1
"NMBRTKN/ nflxTCKR netflix the mover of the week. shares up +NMBRTKN% on guidance that q2 is end of slump. lost “only” NMBRTKN,NMBRTKN subscribers, vs NMBRTKN million projected last year. expects to gain NMBRTKN million subs in q3. new subscription tiers will shake up business:",0,0,1,1,0,0,0,2022,7,3
"earnings: netflix q2 eps 3TCKR.NMBRTKN vs. 2TCKR.NMBRTKN est.; q2 revs. 7TCKR.97b vs. 8TCKR.04b est. • nflxTCKR reports loss of NMBRTKN,NMBRTKN subscribers vs. loss of 2m est. has the numbers. LNKTKN LNKTKN",0,0,1,0,1,0,0,2022,7,1
"netflixHSHTG lost NMBRTKN,NMBRTKN net customers globally, while other streaming services continued to gain ground. one company we’re tuning into is disneyHSHTG. nflxTCKR disTCKR LNKTKN",0,0,1,1,1,0,1,2022,7,3
several mutual funds and etfs with holdings in netflix declined wednesday after shares in the streaming services giant fell NMBRTKN%. nflxTCKR LNKTKN,0,0,0,0,1,0,0,2022,4,3
netflix shares plunged after its q1 earnings report revealed the streamer's first quarterly loss of subscribers since NMBRTKN. is now the time to buy? nflxTCKR LNKTKN,0,0,0,0,1,0,0,2022,4,2
"new constructs’ well-deserved victory lap on nflxTCKR: they warned you, and then they warned you again. cc",1,0,0,0,0,0,0,2022,4,2
how to buy netflix (nflx) stock: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2022,3,0
how to buy netflix (nflx) stock: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2022,3,4
how to buy netflix (nflx) stock: LNKTKN via LNKTKN,0,0,0,0,1,0,0,2022,3,2
"📺 streaming wars: disney vs. netflix as these entertainment titans battle for eyeballs and subscribers, which is the better stock for investors? let’s take a look. disTCKR nflxTCKR LNKTKN",0,0,0,0,1,0,0,2022,3,2
netflix reported decent third-quarter results as subscriber growth beat the low guidance issued a quarter ago. we are raising our fair value estimate. nflxTCKR LNKTKN,0,0,1,0,1,0,0,2021,10,2
"i literally do the same thing. lots like that for me though over the years, most were aptly named: msftTCKR obviously misfit, fslrTCKR was fizzler, nflxTCKR = influx, pclnTCKR was picklin’… and pdcoTCKR my personal favorite: “pedoco”",0,0,1,1,0,0,0,2021,9,2
"delayed release: company’s in our may 27th research update -- • amgen inc – amgn • aon plc – aon • capital one – cof • exxon mobil – xom • netflix – nflx • paypal holdings – pypl • smith &amp; nephew – snn • tilray, the aphria unit – tlry/apha LNKTKN",0,0,1,0,1,0,0,2021,8,3
"netflix, inc. – an undisclosed sec investigation is again confirmed. this is our third time warning of an undisclosed sec investigation at netflix since sep-NMBRTKN. (first published for clients on NMBRTKN-may-NMBRTKN.) nflxTCKR LNKTKN",0,0,1,0,1,0,0,2021,8,2
"ah - glad to see we’ve gotten nflx out of there. it’s a studio now. i’d suggest a new acronym completely by now… scalp: shopify, constellation, amazon, lowe’s, pool corp",0,0,1,0,0,0,0,2021,7,6
