text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
one streaming stock is beating netflix and disney this year rokutckr nflxtckr distckr (via @tradingnation) linktkn,0,0,0,0,1,0,0,2019,5,4
"another spot differentiator vs nflx, this time re attracting unique content: sharing data linktkn linktkn",0,0,0,1,1,0,0,2019,4,0
spot views curation ability as cac differentiator vs nflx sees content creation ability as cac differentiator linktkn,0,0,0,0,0,0,0,2019,4,0
".@jamesallworth predicts apple will offer disney+ a $numtkn carriage fee deal, disney will reject it and go direct as have nflx / fortnite, and apple may actually end up paying disney to come back onto the app store post initial launch",0,0,1,0,0,0,0,2019,4,5
&amp; here is nflx alluding to this exact issue linktkn,0,0,1,1,0,0,0,2019,4,4
"the more of consumers' budgets is taken up by nflx / dis, the smaller the pie gets for the free radicals, and theyre likely to do things they previously thought irresponsible. like pay carriage to amzn to rides its pipe into your house. and there's an early mover incentive here.",0,0,1,1,0,0,0,2019,4,4
this is the curation layer that could sit on top of nflx linktkn,1,0,0,0,1,0,0,2019,4,1
"nflxtckr looks like amzntckr in its early years ahead of its earnings, strategist says via @tradingnation linktkn",0,0,0,0,1,0,0,2019,4,1
"so thats the unbundling of the existing bundle

interesting to think about what the rebundle looks like in numtkn-numtkn years

due to various reasons we've discussed, think next step is for nflx to copy yt (short form, broader access, sell ads) &amp; look more like spot",0,0,1,1,0,0,0,2019,4,0
"stop streaming? netflix chart looks risky ahead of earnings, warns chart master carter worth nflxtckr (via @optionsaction) linktkn",0,0,1,0,1,0,0,2019,4,0
why is the highest return cac for nflx's paid service in international markets not to offer a free service w advertising? jeff green making the case linktkn,0,0,0,1,1,0,0,2019,4,6
"@intrinsicinv if it takes dis numtkn years to cannibalize its licensing, &amp; monthly arpu averages $numtkn (halfway bt announced price &amp; nflx price), they'll need ~numtkn million dtc sub additions / year to offset lost licensing rev; but not only will that revenue stream be valued more highly by the market..",0,0,0,1,0,0,0,2019,4,5
"@1maincapital @nachkari @nongaap unscripted has shortest shelf life, lowest cost to produce, easiest to replicate; it was low risk, high roi that the broader media market ignored for long time; nflx already ramping up disca copycat programs + youtube is also increasingly competing here w user generated content",0,0,0,1,0,0,0,2019,4,5
"fang stocks have gained $numtkn billion since december, and 'the sky's the limit' for two, says expert (via @tradingnation) fbtckr amzntckr nflxtckr googltckr linktkn",0,0,1,0,1,0,0,2019,4,2
"more info suggestion nflx is abusing / misusing its curation function. 

""netflix is pretty sure i’ll be excited about their upcoming film... i probably won’t be... but no matter. they’ll alert me to numtkn other new movies i can watch before i know it.""

linktkn linktkn",0,0,0,0,1,0,0,2019,4,6
"@smtplatitudes looking backwards... nflx has a better financial model, spot has a better user experience; looking forward, spot is now copying nflx's vertical integration (starting w podcasts), &amp; nflx will prob introduce a free product tier w ads",0,0,0,1,0,0,0,2019,4,3
"on the demand side, spot has paid + unpaid users, thus its addressable market &amp; the data that comes with it will out scale nflx. on the supply side, spot has all music content available, and not just numtkn-numtkn% of the video people watch on a daily basis as nflx does.",0,0,0,1,0,0,0,2019,4,3
"spotify widely considered to have a great recommendation engine, quickly getting the listener to music they like. compared to nflx, spot has a wider relative funnel on both the demand &amp; supply side, and also has no incentive of what content to favor when making a recommendation.",0,0,0,1,0,0,0,2019,4,3
"biggest challenge for nflx to solve = curation, which opens a path for a 3rd party using reviews/social media to wedge itself between the viewer, the decision of what to watch, &amp; the content. nflx's incentive to keep its data private + favor its owned content are related factors. linktkn",0,0,0,0,0,0,0,2019,4,3
"@libertyrpf @patrick_oshag @sonofuhgunn in a world of increasing abundance, curation becomes the highest value add in the ecosystem; nflx realizes this, &amp; probably also see it as one of their biggest threats, thus will not ever be releasing viewing data or apis to help some 3rd party get up funnel bt nflx &amp; the viewer",0,0,1,1,0,0,0,2019,4,1
"there needs to be a social search engine / reviews site for tv shows that sits up funnel from nflx, hbo, prime, hulu; i know a smart person trying to build one linktkn",1,0,1,0,1,0,0,2019,3,3
"symbiosis of digital advertising with billboards 

cc

why is nflx buying billboard assets in la? 

why is spot blanketing nashville billboards w new artist releases? linktkn",0,0,1,0,0,0,0,2019,3,1
"nygren just touted nflx's infamous ""market cap to debt"" ratio on a televised interview; no hate for nflx long thesis... but one does not pay their debt service with stock",0,0,0,0,0,0,0,2019,2,1
"@bakergavin you could be riding your lime, messaging your wife saying ""meet me at the bar,"" calling her an uber, then watching nflx while you wait on her, all over twlo's network; with their existing touch points, not sure why they couldnt try to replace a wireless network's function linktkn",0,0,1,1,0,0,0,2019,2,3
"@wtcm3 i think highly of roth... but he said multiple times on the call that ""cash has zero cost of capital"" ; maybe nflx's old cfo will join vno as well linktkn",0,0,1,1,0,0,0,2019,2,1
"besides nflx, expd, &amp; linktkn who else provides periodic responses to investor questions via 8k or on their ir site?",0,0,1,0,1,0,0,2019,2,5
"ben thompson showing how subjective accounting can be for a digital / media co, using nflx as example; &amp; btw these could also be capitalized (&gt;numtkn yr benefit to the company) instead of being expensed in the current period

cc bill nygren; baruch lev / feng gu linktkn",0,0,0,0,0,0,0,2019,1,2
nflx vs dis content spend since numtkn ht @jayikyle linktkn,0,0,0,0,0,0,0,2019,1,0
nflx vs hulu annual us subscriber additions linktkn,0,0,0,0,0,0,0,2019,1,0
social media uplift over just numtkn months for young actors starring in new nflx series linktkn,0,0,0,0,0,0,0,2019,1,3
"cacs &amp; ltvs &amp; test&amp;learn &amp; fb, nflx linktkn",0,0,1,1,0,0,0,2019,1,1
"stocks making the biggest moves premarket: nflx, sbux, pcg, atvi &amp; more linktkn",0,0,1,0,1,0,0,2019,1,4
contrast this w the skam series... and its like nflx is trying to become fb faster than fb can become nflx linktkn,0,0,1,1,1,0,0,2019,1,4
nflx's bandersnatch is a numtkn/numtkn step towards an augmented reality experience for consumers,0,0,1,0,0,0,0,2019,1,4
"stocks making the biggest moves premarket: luv, tsla, nflx, intc &amp; more linktkn",0,0,1,0,1,0,0,2019,1,4
@thestalwart nflx is media amzn is retail. ;-),0,0,0,1,0,0,0,2018,10,0
"stocks making the biggest move premarket: nflx, ibm, csx, ual, teva &amp; more linktkn",0,1,0,0,1,1,0,2018,10,2
netflix shares rise as it appears apple's original content won't be a serious threat to streamer. nflxtckr  linktkn linktkn,0,0,1,0,1,0,0,2018,9,0
"@ahabvalue right; dis wants to play ott from as many angles as possible &amp; bet on increasing market fragmentation; theyve got back end tech to serve as infrastructure for others (bamtech), an existing service in hulu, a sports only service in espn, &amp; a pending nflx competitor on the way",0,0,1,1,0,0,0,2018,9,5
@damianburns and now nflx has hired dis' head of consumer products fyi,0,0,0,1,0,0,0,2018,9,2
netflix shares up about numtkn% after cleaning up at the emmys monday night. nflxtckr linktkn,0,0,1,0,1,0,0,2018,9,1
"stocks making the biggest move premarket: tsla, ual, twtr, nflx &amp; more linktkn",0,0,1,0,1,0,0,2018,8,0
nflx begins process to disintermediate aapl... rhymes w fortnite attempting to go around android linktkn,0,0,1,0,1,0,0,2018,8,1
"@sf_sun_rise their content library will translate into whatever distribution medium evolves over time, and at current price, an investor paying a very cheap call option for creation of a successful nflx competitor (though by no means a given, imo)",0,0,1,1,0,0,0,2018,8,5
"think an analyst needs to think recent step up in arpu trends are sustainable inflection to see material value in current nflx stock? thx for feedback 

if i 2x my numtkn assumptions for arpu growth (us $numtkn.numtkn higher vs numtkn, intl $numtkn.numtkn higher), still trading 20x ebit numtkn yrs from now",0,0,1,1,0,0,0,2018,8,4
"curious how bulls are thinking about membership growth, arpu pricing, end state margins etc; i think nflx has excellent mgmt, pricing power, an under appreciated tech &amp; culture advantage, &amp; can grow user base to multiples of current size...",0,0,1,1,0,0,0,2018,8,4
"if multiply nflx's numtkn operating income (ignoring dvd segment) by 10x*, co still trading for 25x ev / ebit

*implied numtkn user base of ~numtkn million, ~numtkn% arpu cagr, operating margin of numtkn%",0,0,1,0,0,0,0,2018,8,4
"after increasing ~numtkn% per year from 'numtkn-'numtkn, nflx's international arpu notably accelerated last quarter linktkn",0,0,1,0,0,0,0,2018,8,4
nflx locks down another showrunner linktkn linktkn,0,0,1,0,1,0,0,2018,8,4
nflx linktkn,0,0,0,0,0,0,0,2018,8,2
"as the next cfo of nflx, i could add an entirely new cohort of potential shareholders by simply banning mgmt from using their ""debt to market cap"" metric",0,0,0,0,0,0,0,2018,8,0
"nflx cfo is on ttd's board. jeff green has been telling david wells that nflx will in fact have to advertise eventually. very interesting. ""there is no chance for netflix to get to where you want to be w/o adds."" linktkn",0,0,0,0,0,0,0,2018,8,5
@hmeisler tsla and nflx,0,0,1,1,0,0,0,2018,8,3
@upslopecapital fb and nflx are also down numtkn% in this raging bull market,0,0,1,1,0,0,0,2018,7,1
malone thinks nflx’s best days are behind it linktkn,0,0,0,1,0,0,0,2018,7,0
#netflix valuation needs to chill linktkn nflxtckr linktkn,0,0,0,0,1,0,1,2018,7,0
"@phkhedge @pessimistinvest hbo provides leading content a few nights per year to various niches of viewers; nflx potentially replaces the pay tv bundle in its entirety

the stckr paid vs hours watched metric would seem to be incredibly in nflx’s favor

no position",0,0,0,0,0,0,0,2018,7,6
"wouldn't*

rt @microfundy: why would anyone want to be long tslatckr or nflxtckr?",0,0,1,0,0,0,0,2018,7,1
einhorn may shut down his fund if nflxtckr closes green,0,0,1,0,0,0,0,2018,7,1
nflx on india cc goog fox linktkn,0,0,1,0,0,0,0,2018,7,1
what does it mean for nflx that they use youtube to host their earnings release interview ?,0,0,0,0,0,0,0,2018,7,0
"after-hours buzz:  nflx, amzn &amp; more linktkn",0,0,0,0,1,0,0,2018,7,0
nflx monetization vs iq linktkn,0,0,0,0,0,0,0,2018,7,0
@jacksonwharf absolutely... nflx has data advantage from viewers and now a growing talent sourcing advantage due to scale; they’re correct to reinvest internally vs creating a frankenstein that consumers may or may not pay for,0,0,0,1,0,0,0,2018,7,4
logic behind nflx’s passive approach to password sharing linktkn linktkn,0,0,0,0,1,0,0,2018,7,3
"tslatckr and nflxtckr should merge.
massive synergies in squeezing shorts...",0,0,0,0,0,0,0,2018,6,1
"nflx profile article: decentralization of decision making (we think yes first while hollywood thinks no first), data used for numtkn% vs gut instinct numtkn% on content decisions, consistent viewer engagement more impt than # of viewers, ""you're netflix is not my netflix""",0,0,1,1,0,0,0,2018,6,0
@michael54285625 i'm just referring to a nflx competitor,0,0,1,1,0,0,0,2018,6,0
"nflx's tech advantage, exhibit a linktkn",1,0,0,0,1,0,0,2018,6,2
"all video content spending in china, combined, is ~equal to nflx's current run rate linktkn",0,0,1,1,0,0,0,2018,6,1
"@eventdrivenmgr there are numtkn+, mostly non english, &amp; feedback grows every cycle; btw not arguing for nflx, just their data + capital + biz model (subscription, no ads) is destroying value of legacy comps; at this rate hbo won't be able to pay for a top numtkn show in less than numtkn years",0,0,1,1,0,0,0,2018,6,0
"@eventdrivenmgr your ""no magic sauce"" is a consensus view and extremely wrong, fwiw. nflx is killing on the distribution and interface and zeroing out competition, including amzn.",0,0,1,1,0,0,0,2018,6,0
@eventdrivenmgr distribution/ infrastructure. hbo numtkn yrs behind re interface. hbo content is a c vs nflx an a. just trying to provide helpful feedback. in all honesty twx a huge value trap.,0,0,1,1,0,0,0,2018,6,0
@admiralholdco nflx lt debt = ~8x numtkn exit iirc,0,0,1,1,0,0,0,2018,5,3
i think it's equally likely nflx has numtkn-10x sub growth from here + fcf starts tracking contribution margin trend... as it is the capital markets turn off the financing spigot and well capitalized peers remove content / distribution/ it advantage nflx currently enjoys,0,0,1,0,0,0,0,2018,5,3
"the primary weaknesses in spot's and nflx's business models (e.g. life of content, relationship w suppliers) are offset by the other's strengths",0,0,1,0,0,0,0,2018,5,3
how would malone / maffei manage nflx differently from hastings ?,0,0,1,0,0,0,0,2018,5,3
"nflx 10k: ""we expect that from time to time the prices of our membership plans in each country may increase.""",0,0,1,0,0,0,0,2018,5,3
nflxtckr just passed distckr in market cap.,0,0,1,0,0,0,0,2018,5,3
moar nflxtckr market cap tweets please,0,0,1,0,0,0,0,2018,5,2
contrasting nflx w uk broadcasters linktkn,0,0,1,0,1,0,0,2018,5,2
nflx on sports content linktkn,0,0,1,1,0,0,0,2018,5,1
why nflx is incrementally more attractive as a home for showrunners linktkn linktkn,0,0,1,0,1,0,0,2018,5,1
atvi's ip used for children's series on nflx linktkn,0,0,1,0,0,0,0,2018,5,1
"handicapping new media business models, &amp; why nflx was the best thing to ever happen to fb &amp; goog ht @abnormalreturns linktkn",0,0,1,0,1,0,0,2018,5,4
"@chris_ciaccia oh, so you think hbo's intrinsic value increased because nflx's stock has? and that nflx increase is justifiable etc?",0,0,0,1,0,0,0,2018,4,2
@chris_ciaccia you had hbo at $43b. nflx is at $150b,0,0,0,1,0,0,0,2018,4,2
nflx on partnering w distributors linktkn,0,0,1,0,0,0,0,2018,4,1
"after-hours buzz: nflx, roku, ce &amp; wtfc linktkn",0,0,1,0,1,0,0,2018,4,0
"@reapercapital @ladyreapr flattered &amp; humbled; if we're not just talking about stox, my wife &amp; i recommend watching ugly delicious on nflx (ht @morrowbailey1)... and note the product placements for both dpz &amp; yumc",0,0,0,1,0,0,0,2018,4,4
"stocks making the biggest moves premarket: jpm, qcom, avgo, nflx, sbux, gm, spot &amp; more linktkn",0,0,0,0,1,0,0,2018,4,4
nflxtckr numtkn numtkn.numtkn% bonds still above par and not yet in focus.,0,0,0,0,0,0,0,2018,3,2
@john_hempton @noonsixcap i can see that (numtkn to numtkn); hey john... hope things are well; really enjoyed you on the nflx doc,0,0,1,1,0,0,0,2018,3,5
netflix has a new font and the company claims it’s going to save it millions. nflxtckr linktkn,0,1,1,0,1,1,0,2018,3,4
nflx advertising the outsider on multiple billboards throughout nashville,0,0,0,0,0,0,0,2018,3,5
nflx cfo's favorite metric @ft linktkn,0,0,0,0,0,0,0,2018,3,0
anyone pretending bbq is overrated is probably long nflxtckr,0,0,1,0,0,0,0,2018,3,6
spotify data tracking vs nflx data tracking linktkn,0,0,0,1,0,0,0,2018,2,2
