text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
"Amazing, although still not as good as $GOOGL's $1.65B YouTube deal - it'll probably do &gt; $2B in EBITDA next year! https://t.co/n2a2I89ii3  ",0,0,1,0,1,2015,7,1
$AAPL up &gt;$73B in market cap the last 7 trading days. cc $GOOGL haters.  ,0,0,1,0,0,2015,7,0
@ApexHurley @catamounnt_cap @BrattleStCap I don't think it's that surprising. Look at aapl from $400 to $700. googl was in a similar spot  ,0,0,1,1,0,2015,7,4
So my few tweets top-ticked $GOOGL earlier... #WhoWouldHaveThunk @hmeisler  WhoWouldHaveThunk,0,0,1,0,0,2015,7,3
"as of now, a $650 weekly call would apreciate from $1 to ~$30... $GOOGL  ",0,0,1,0,0,2015,7,3
Some $GOOGL lotto weeklys paid off huge...  ,0,0,1,0,0,2015,7,3
Sentiment is a beautiful thing. $GOOGL  ,0,0,1,0,0,2015,7,3
"#tbt
""Why the Google downgrade is a year too late""
http://t.co/XzQCmq5m39 $GOOGL  tbt",0,0,1,0,1,2015,7,3
$GOOGL at ATHs AH  ,0,0,1,0,0,2015,7,3
"New Post:

""Why I like eBay after the PayPal spin-off""

http://t.co/xdDtDLbApN
$EBAY $PYPL $AAPL $GOOGL  ",0,0,1,0,1,2015,7,2
This fund manager says Google could massively disrupt his industry: http://t.co/Kycw5J3VAr  $GOOGL http://t.co/ZF4vAgbqp4  ,0,0,1,0,1,2015,7,2
"Like that they're planning on keeping ""Project Jacquard"" open.
Platform &gt; Product. https://t.co/pAuwk6xMyQ  $GOOGL  ",0,0,1,0,1,2015,6,0
"$GOOGL's ""Now on Tap"" looks real promising.  http://t.co/8zPDAmjWeB  ",0,0,0,0,1,2015,5,4
"Google will institute a ""buy button"" that will allow purchases directly from search results pages. • $GOOGL
https://t.co/7rrn7RD1PC  ",0,0,0,0,1,2015,5,3
quote from http://t.co/rPg8ik2rRp  Re:  BofA $GOOGL report.   I Lol'd - wonder what it would be worth on TAM  comps...  ,0,0,0,0,1,2015,5,3
$ADT introduces new product integration with Nest. $googl  ,0,0,1,0,0,2015,5,3
"New Tumblr:

""Why Pandora and Spotify should sell themselves""

http://t.co/9HcZzAXQw0 $P $AAPL $GOOGL $AMZN $TWTR $PCLN $YELP $NFLX $IACI  ",0,0,1,0,1,2015,5,2
@dasan thanks. will read. would make sense - in my mind - for them / googl / appl to tuck in some of these names to build ecosystem.  ,0,0,0,0,0,2015,4,3
"New Tumblr:

""Apple’s CEO defining moment""

http://t.co/rEVxjWDReH  $AAPL $GOOGL $GOOG  ",0,0,0,0,1,2015,4,1
"""Google: next step distributing its mega free cash flow?"" via @Financial_Orbit  
http://t.co/HzG1hwhdl8
$GOOGL  ",0,0,0,0,1,2015,4,0
"Buy $GOOGL, and get everything ex YouTube for free! lol  https://t.co/8dih5iu7wv  ",1,0,0,0,1,2015,4,0
Google earnings and revenue miss expectations » http://t.co/Aid8SAhPQH • $GOOGL http://t.co/9k3e7kik8Z  ,0,0,1,0,1,2015,4,3
@sharkbiotech $GOOGL +25 to +7 too  ,0,0,1,1,0,2015,4,3
"$GOOGL and $AMZN fading now, $MSFT extending pop.  ",0,0,1,0,0,2015,4,3
three for three for the big three tech names reporting tonight. $GOOGL $AMZN $MSFT  ,0,0,1,0,0,2015,4,3
nice post by @RiskReversal on $GOOGL vs $FB http://t.co/5evwcv9EoE  (sub not required)  ,0,0,1,0,1,2015,4,3
"@outlawz616 one line always more, but you can get cheaper than GOOGL's with an avg family plan. ( at S and T too)  ",0,0,1,1,0,2015,4,2
.@pkedrosky so is your post not related to the expected GOOGL stock return / GOOGL equity value?  ,0,0,0,1,0,2015,4,3
"@andrewstepner just that googl can indeed be going thru a transition and a tough time, but the stock can still be a good buy.  ",0,0,1,1,0,2015,4,2
"$GOOGL company might be similar to $MSFT company of 2001 in many regards. Their stocks however are very different

http://t.co/lygazMqTPc  ",0,0,1,0,1,2015,4,2
$GOOG $GOOGL chart (shaded area) with its forward P/E ratio (in light green) &amp; forward EV/EBITDA multiple (in blue) http://t.co/shFVIhIvr5  ,0,0,1,0,0,2015,4,2
"New Tumblr:

""The key point missing from the Google vs Microsoft comparison""

http://t.co/lygazMqTPc $GOOG $GOOGL $MSFT
@pkedrosky @hblodget  ",0,0,1,0,1,2015,4,2
"""Google Plots New YouTube Subscription Service as Soon as This Year"" http://t.co/VaEHpihSC8  $GOOGL  ",0,0,0,0,1,2015,4,0
"New Tumblr:

""Weekend links from the week that was""

http://t.co/VR4YULIuUE 
h/t @liedtkesfc @mrkwhths @BluegrassCap
$GOOGL $GOOG $BRK  ",0,0,0,0,1,2015,4,3
"ICYMI, New Tumblr:

""There’s nothing outrageous about Google’s new CFO compensation package""

http://t.co/O8Zz87oLuA
$GOOGL $GOOG  ",0,0,0,0,1,2015,4,2
Google CFO compensation comparison: $GOOGL $GOOG http://t.co/u1mc2xobY4  ,0,0,0,0,0,2015,4,2
"New Tumblr:

""There’s nothing outrageous about Google’s new CFO compensation package""

http://t.co/O8Zz87oLuA
$GOOGL $GOOG  ",0,0,0,0,1,2015,4,2
What Can Apple Watch Learn from Google Glass? http://t.co/CAMCIDCeOL $AAPL $GOOGL  ,0,0,0,0,1,2015,3,0
"New Tumblr:

""Why I don’t like the $17,000 Apple Watch""

http://t.co/EKvuahUmtJ
$AAPL $GOOGL $GOOG http://t.co/7sSJMPYAUx  ",0,0,1,0,1,2015,3,0
"$IACI, $YHOO, Malone entities etc. these are SOTP stories. Enough of the $GOOGL and $FB ones. It's a waste of paper.  ",0,0,1,0,0,2015,3,0
@ApexHurley or GOOGL... (and thanks!)  ,0,0,1,1,0,2015,3,4
"""Why Can't Facebook's App Install Ads Get Any Respect?""   http://t.co/WbaQQS23fZ   huge developing business for $GOOGL $AAPL $FB etc  ",0,0,1,0,1,2015,3,0
"show me a YouTube 2014 income statement, and then we'll talk... $GOOGL  ",0,0,1,0,0,2015,2,3
The $GOOGL doesn't make any money from YouTube article is too vague to make a big deal about. what's money? post stock based comp? - GAAP?  ,0,0,1,0,0,2015,2,3
"MT @outlawz616: 2015 trifecta of stupidity award goes to Scott Devitt at Stifel, downgraded $GOOGL $PCLN $TRIP on 1/8/15  ",0,0,0,0,0,2015,2,4
"@TheRogueTrader7 @conorsen young talented engineers / programmers if had choice btwn FB and GOOGL, surely look at equity comp, &amp; underlying  ",0,0,0,1,0,2015,2,1
$GOOGL co-founders plan to sell $4.4B of stock http://t.co/2dEplRZg9E @CNBC / might actually be a positive from a capital return perspective  ,0,0,0,0,1,2015,2,1
"Oh, and in Firefox case, their data shows already &gt; 50% recaptured by end of Dec. $GOOGL cc @markmilian http://t.co/XOsAiV3Oiw  ",0,0,0,0,0,2015,2,0
"if they (more likely) recapture just 50% of Safari users, then it's net POSITIVE to $GOOGL (at that point don't pay $AAPL TAC) @markmilian  ",0,0,0,0,0,2015,2,0
"DB's piece last month did provide data: If $GOOGL loses Safari, even if they recapture ZERO users, it's a 3% hit to ex-tac revs @markmilian  ",0,0,0,0,0,2015,2,0
.@markmilian had a typical reaction/perspective on $GOOGL Firefox deal. Not much data in the article though. http://t.co/bc2AnVz3f6?  ,0,0,0,0,1,2015,2,0
"would a 6% repatriate tax rate affect return of capital?  so yes, roughly 60-40% Intl-US, would definitely make a difference. $GOOGL  ",0,0,1,0,0,2015,1,3
"Pichette on Capital Returns: reiterate same message. share price matters, and review issues on regular basis. basically, nothing. $GOOGL  ",0,0,1,0,0,2015,1,3
$GOOGL hit $487.30 and bounced which was a support line ($487.47 ) which i had in my chart from the Oct 2013 gap.  ,0,0,1,0,0,2015,1,3
$541 million revenue headwind related to currency. (~3%) $GOOGL  ,0,0,1,0,0,2015,1,3
$GOOGL's EPS - http://t.co/x48pbYB64T  ,0,0,1,0,1,2015,1,3
why can't i find $GOOGL's PR?  ,0,0,1,0,0,2015,1,3
@dasan you warming to GOOGL? re: avatar  lol  ,0,0,1,0,0,2015,1,3
@dasan it's also a huge part of GOOGL potential upside.  ,0,0,0,0,0,2015,1,2
happy that @hmeisler hasn't mentioned $GOOGL today.  ;-)  ,0,0,1,0,0,2015,1,3
Only $GOOGL and Fidelity Ventures would be capable of doing something so retarded  ,0,0,1,0,0,2015,1,1
Can somebody else confirm? I'm pretty sure i already changed the settings on this PC. (I mostly use Chrome these days) $GOOGL  ,0,0,1,0,0,2015,1,1
Wonder how many updates per month they committed to Yahoo. $GOOGL  ,0,0,1,0,0,2015,1,1
so every time firefox updates it switches back to Yahoo search?? So annoying. $GOOGL  ,0,0,1,0,0,2015,1,1
"ICYMI, here's the link -&gt;  http://t.co/OIujFimqrY  $GOOGL  ",0,0,0,0,1,2015,1,4
"ICYMI, I wrote some thoughts on Stifel's Google downgrade.

http://t.co/OIujFimqrY     $GOOGL $GOOG  ",0,0,0,0,1,2015,1,4
"New Tumblr Post:

""Why the Google downgrade is a year too late"" 

http://t.co/OIujFimqrY   $GOOGL $GOOG $AAPL $BABA $FB  ",0,0,0,0,1,2015,1,4
"laughing at whatsapp / snapchat might be different though. who knows?
 it's so hard. $FB $GOOGL  ",0,0,0,0,0,2015,1,3
"remember laughing at the $1.65B price-tag for YouTube. 8 years later, it's making ~that annually. $GOOGL  ",0,0,0,0,0,2015,1,3
they argue that multiple expansion in '13 was due to $AAPL weakness. $GOOGL http://t.co/DmrMrOG6K8  ,0,0,0,0,0,2015,1,3
"key ""bearish"" Stifel argument is that contraction will continue. $GOOGL http://t.co/MUKjCyngmW  ",0,0,0,0,0,2015,1,3
$GOOGL SOTP ($611.47) via Stifel http://t.co/rqRQ6FwPyX  ,0,0,0,0,0,2015,1,3
$GOOGL vs $KRFT $GE $K $MCD http://t.co/zBvnOyvHDB  ,0,0,0,0,0,2015,1,3
@SconnieTrader why GOOG &gt; GOOGL?  ,0,0,0,1,0,2015,1,3
@SconnieTrader thought you said GOOGL - look at intraday  ,0,0,0,1,0,2015,1,3
"Google shares touch a new 52-week low, heading for worst 8-day losing streak since 2010 http://t.co/HWfcACS5kY $GOOGL http://t.co/XJ8WJmwXYc  ",0,0,0,0,1,2015,1,3
This is Wall Street's top pick in 2015 (and it's NOT $AAPL or $GOOGL) » http://t.co/hMcIJH4hms http://t.co/f3s9HD6lSW  ,0,0,0,0,1,2015,1,6
This is Wall Street's top pick in 2015. Hint: it's NOT $AAPL or $GOOGL » http://t.co/hMcIJH4hms http://t.co/f3s9HD6lSW  ,0,0,0,0,1,2015,1,3
Say hello to Wall Street's top pick in 2015. Hint: it's NOT $AAPL or $GOOGL » http://t.co/hMcIJH4hms http://t.co/MThDjMW41K  ,0,0,0,0,1,2014,12,1
Thanks for including my post Josh! RT @ReformedBroker: HOT LINKS: GAMBLED AND LOST http://t.co/VyyNdLhWb7 $RSX $GOOGL $YHOO  ,0,0,1,0,1,2014,12,3
Thanks so much for including my Google post!  MT @abnormalreturns: Wednesday links: http://t.co/LULRa24N0j $GOOG $GOOGL  ,0,0,1,0,1,2014,12,2
"I wrote about Google, and how it may be the next ""Apple at $400"" 

http://t.co/MAfYApuGOe 

sentiment &gt; earnings at this point. $GOOGL $AAPL  ",0,0,1,0,1,2014,12,2
"New Tumblr:

""Is Google the next “Apple at $400”?""

http://t.co/MAfYApuGOe

$^GSPC $SPY $AAPL $GOOGL $GOOG $QQQ $MSFT $INTC $FB $GILD  ",0,0,1,0,1,2014,12,2
RT @conorsen: $GOOGL has made 52-wk lows 15 times ever. 13 times in '08. Yesterday. Today. Surprised nobody on the stream's talking about it  ,0,0,0,0,0,2014,12,1
"New Tumblr: ""Watson may be IBM’s best shot to turn things around"" http://t.co/DeSsCutKdW $IBM $AAPL $GOOG $GOOGL  ",0,0,0,0,1,2014,12,3
Google's surprising new innovation » http://t.co/nm6WctqRxW  $GOOGL http://t.co/3JcvLxKnbl  ,0,0,0,0,1,2014,11,2
Google has a good idea of what you're buying this holiday season » http://t.co/8OiXAsheIK  $GOOGL http://t.co/DPB8s6Lo2w  ,0,0,1,0,1,2014,11,1
wow! RT @outlawz616: Fact: Alibaba's enterprise value just 5% below Google $BABA $GOOGL  ,0,0,1,0,0,2014,11,0
Why Interest Rates Could Stay Low for a While http://t.co/E1b2v0htfA $GOOGL  ,0,0,1,0,1,2014,11,0
Watching $AAPL $TZA $TNA $F $VZ $TSLA $GOOG $GOOGL $WMT $APC $XRT $FEZ $TNA $FAZ $DUST here. They will be the tell.  ,0,0,0,0,0,2014,10,4
"Today's the day: It's the annual Berkshire Hathaway meeting.

Let's look back on some of our best guesses on the mystery #WarrenBuffett stocks: 

JPMorgan Chase $JPM
Citigroup $C
PayPal Holdings $PYPL

https://t.co/2WZ9aHkr1J What Is the Mystery Warren Buffett Stock? WarrenBuffett",0,1,1,0,1,2024,5,5
"Some of our best guesses on the mystery #WarrenBuffett stocks: 

JPMorgan Chase $JPM
Citigroup $C
PayPal Holdings $PYPL

https://t.co/3vkWcyTv6g What Is the Mystery Warren Buffett Stock? WarrenBuffett",0,1,1,0,1,2024,3,1
"Recent Insider Selling:

- Jeff Bezos $8.5 billion of $AMZN
- Mark Zuckerberg $428 million of $META
- Jamie Dimon $150 million of $JPM

The Bill &amp; Melinda Gates foundation have also been selling a lot of stocks.

Do they know something we don’t? https://t.co/mGXwmd4pKM  ",0,0,0,0,0,2024,2,4
"JP Morgan's ""JPM Coin"" now processes $1B daily

The  FIRST major digital token backed by a U.S bank.

It lets wholesale clients transact in dollars and euros via private blockchain.

A ""retail version"" is in the works.

Aiming to gain more market share of JPMorgan's $10 trillion https://t.co/oIEDDMPTBX  ",0,0,1,0,0,2023,10,1
Holler at me if you’re one of the 3 dudes who were taking a dump at $JPM TMT and heard me rip a fart that had me checking my pants 30 seconds later. Otherwise don’t holler.  ,0,0,1,0,0,2023,5,2
Or wants Treasury to dump tax free epic $JPM gains  ,0,0,0,1,0,2023,5,1
Holler if you’ll be in Bahhston for JPM  ,0,0,0,0,0,2023,5,5
@KobeissiLetter Long JPM 🤝  ,0,0,1,1,0,2023,5,4
"Equity and currency volatility have eased with VIX (blue) near lowest in a couple years and JPM Global FX Volatility Index (orange) at lowest in a year … meanwhile, bond volatility (MOVE Index, white) is off peak but still above where it was at start of year https://t.co/PHeZhUtWYk  ",0,0,0,0,0,2023,4,0
"@BarbarianCap Based on that list, we are all overpaying MS, GS, JPM. #MgmtTho  MgmtTho",0,0,1,1,0,2023,4,6
Bank earnings are the next big obstacle for the markets. @KristinaParts has the earnings preview. $C $JPM $WFC https://t.co/ziL6CbOtNC  ,0,0,1,0,0,2023,4,3
"If you rushed to move your money from the failing SVB over to FRC and then freaked out and moved it to JPM then freaked out about CS causing global contagion and we’re on your way to the Merrill branch… turn around, don’t worry, it’s back at FRC like you wanted in the beginning.  ",0,0,0,0,0,2023,3,3
The cost to insure Wall Street bonds just got way more expensive. @KristinaParts breaks down the jump in credit default swaps. $C $CS $JPM https://t.co/PpwM8lD5Xd  ,0,0,0,0,0,2023,3,3
"Jamie Dimon is having a bad year:

- Fighting to avoid being deposed about his bank's dealings with Jeffrey Epstein

- Bought $175MM worthless fintech company 'Frank'

- Now, Frank founder in court claiming JPM knew exactly what they were buying  ",0,0,0,0,0,2023,3,2
"InnovationRx: Final JPM Thoughts, Better Covid Antibodies And Pfizer’s Non-Profit Pricing https://t.co/g7NfVxvrjX  ",0,0,1,0,1,2023,1,6
"InnovationRx: Final JPM Thoughts, Better Covid Antibodies And Pfizer’s Non-Profit Pricing https://t.co/F3BjKemoiz  ",0,0,1,0,1,2023,1,4
"InnovationRx: Final JPM Thoughts, Better Covid Antibodies And Pfizer’s Non-Profit Pricing https://t.co/rPhAfFR7YQ  ",0,0,0,0,1,2023,1,3
No end in sight for Wall Street deals slump as JPM says advisory revenue plunges 50% https://t.co/bSBRC8Iwa9 No end in sight for Wall Street deals slump as JPMorgan says advisory revenue plunges 50% ,0,1,0,0,1,2022,9,1
"Drawdowns for the top 10 S&amp;P 500 stocks as of Sept 2021:

AAPL -15.3%
MSFT -24.1%
GOOG -28.1%
AMZN -34.4%
META -55.7%
TSLA -33.6%
BRK -20.6%
NVDA -48.1%
V -14.8%
JPM -33.2%

Avg loss of -30.1% vs -17.4% for the S&amp;P

Hard to believe the mkt isn't down more

https://t.co/AxoAzQQUB6 A Giant Distraction to the Business of Investing - A Wealth of Common Sense ",0,1,0,0,1,2022,7,6
"9/
Shares in each of the six megabanks are down at least 15% YTD.

JPM - the largest of the six - down almost 30%.

Luckily, consumer defensives performed a bit better.

$PEP PepsiCo reported profit 7% above estimates and raised full year forecast on strong consumer demand.  ",0,0,1,1,0,2022,7,3
"6/
$JPM JPMorgan reported EPS $2.76 vs street $2.88. 
Net income down on weaker investment banking, lower fee income.

Temporarily suspended share buyback.

$BAC Bank of America EPS $0.73 vs street $0.75, also on weaker investment banking.

But not suspending share buyback.  ",0,0,1,1,0,2022,7,3
How To Buy JPMorgan (JPM) Stock: https://t.co/e5ddDKHwPt Via @ForbesAdvisor https://t.co/XZB4qfyu8z  ,0,0,1,0,1,2022,3,2
How To Buy JPMorgan (JPM) Stock: https://t.co/h3R3N8ztkz Via @ForbesAdvisor https://t.co/ESdrZ5zJ5k  ,0,0,0,0,1,2022,2,5
"#JPMorgan, #BlackRock, and #BerkshireHathaway are some of the names representing the financials sector. $JPM $BLK $BRK.B  JPMorgan BlackRock BerkshireHathaway",0,0,0,1,0,2022,1,2
@Techinvestor21 @ALLinCLEVELAND @pug_wonder @ferengidelity @Microcapreturns @BdotP_trading @SmartTaipei He is deriving this thought from comments by Jackson Ader at $JPM that were made on potential growth for $SNPS - Shannon is quite the bandit  ,0,0,0,1,0,2021,12,3
"It was a big week for the financial sector and #bitcoin ETFs. Our analysts were busy talking about:

💰 $BITO's near-record trading volume on its first day
🏦 How #bank stocks like #JPMorgan and #BankofAmerica reported solid quarters $JPM $BAC

https://t.co/QFgu7nSknH https://t.co/kIUmBQY7hM  bitcoin bank JPMorgan BankofAmerica",0,0,1,0,1,2021,10,5
"13. GRIT TAKE CONT:

In a rising rate environment these types of stocks tend to do well (ones I own):

➡️ Financials ($JPM, $MS) 
➡️ Consumer Discretionary &amp; Services ($AMZN, $DIS)
➡️ Growth Stocks ($SQ, $NOW)  ",0,0,1,1,0,2021,10,0
"What names in the financial industry should investors have their eye on? Morningstar analyst Eric Compton explains why JPMorgan, M&amp;T Bank, and Cullen/Frost Bankers are on his list. $JPM $MTB $CFR https://t.co/up01bhKhtJ  ",0,0,1,0,1,2021,8,0
"What are some opportunities in the financial sector today? A few names stand out to Morningstar analyst Eric Compton, including JPMorgan and Cullen/Frost Bankers. $JPM $CFR  ",0,0,0,1,0,2021,8,1
We are increasing our fair value estimate for JPMorgan after the wide-moat firm reported strong second-quarter earnings. $JPM https://t.co/FXqH9Y0Yf2  ,0,0,0,0,1,2021,7,1
"Private equity hedge fund flippening is a year or two away. 

Via JPM https://t.co/K41PBsJlB6  ",0,0,1,0,0,2021,7,0
European soccer is on edge after plans for a 12-team #SuperLeague was announced and $JPM confirms it plans to finance the league. European leaders are weighing in on what could change the face of soccer. https://t.co/ODMh8uqSBg https://t.co/xyqdMPFhnV  SuperLeague,0,0,0,0,1,2021,4,0
European soccer is on edge after plans for a 12-team #SuperLeague was announced and $JPM confirms it plans to finance the league. European leaders are weighing in on what could change the face of soccer. https://t.co/ODMh8uqSBg https://t.co/KT35ZzHW8g  SuperLeague,0,0,0,0,1,2021,4,0
We have raised our fair value estimates for JPMorgan Chase $JPM and Wells Fargo $WFC. Learn more about these big banks and their sustainable cost advantages. https://t.co/12PgWu7Xt2  ,0,0,0,0,1,2021,3,6
We have raised our fair value estimates for JPMorgan Chase $JPM and Wells Fargo $WFC. Learn more about these big banks and their sustainable cost advantages. https://t.co/lOh7ZGcpPx  ,0,0,0,0,1,2021,3,0
"Is Bitcoin inevitable? ""There was a semi-annual town hall meeting last month where $JPM had to grapple with demand coming within from their own traders people who are actually looking at charts of #btc truly salivating at the volatility and the surge of this,"" says @Hugh_Son. https://t.co/ElSKOBtfyl  btc",0,0,1,0,0,2021,2,4
"Is Bitcoin inevitable? ""There was a semi-annual town hall meeting last month where $JPM had to grapple with demand coming within from their own traders people who are actually looking at charts of #btc truly salivating at the volatility and the surge of this,"" says @Hugh_Son. https://t.co/NgfkavyuNl  btc",0,0,1,0,0,2021,2,4
"SPACs have been very lucrative for the sponsor.

""The average SPAC sponsor return less concessions, forfeiture and vesting over the last two years was 648%.""

From Michael Cembalest at JPM https://t.co/OxCgvYJeKX  ",0,0,1,0,0,2021,2,0
@FuckMiamiFL @YounggJustin Usual suspects GS JPM &amp; MS can’t wait until Robinhood can compete with the big boys and leads some IPOs LFG  ,0,0,0,1,0,2021,1,6
@ebitduhhh @illetramB @BettingBruiser @robinhood Sounds like JPM until they got long 🤣  ,0,0,1,0,0,2021,1,4
$JPM turning bullish on #bitcoin was very good for their own chart. https://t.co/JuQTuuJ0OQ  bitcoin,0,0,1,0,0,2021,1,2
Survival of the fittest? Big banks report mixed earnings results — what to watch now $XLF $JPM $WFC (via @TradingNation) https://t.co/FJXIqumsCx Big banks report mixed earnings results — Cramer and others on what to watch now ,0,1,1,0,1,2020,7,1
JPMorgan reported Q2 results that beat analysts’ expectations. Trading revenue surged 79%. https://t.co/KTEVe7ZX2M $JPM https://t.co/w9fY9AWlvw  ,0,0,1,0,1,2020,7,1
JPMorgan shares jump after record trading revenue drives stronger-than-expected Q2 profit. $JPM https://t.co/o6stDJMzKM JPMorgan shares jump after record trading revenue drives stronger-than-expected second quarter... ,0,1,1,0,1,2020,7,1
